Winner,Winner UTR,Loser,Loser UTR
Alejandra Cruz,10.10,Ellie Schoppe,9.97
Mahak Jain,10.70,Kristyna Lavickova,9.55
Millie Bissett,10.15,Rosie Garcia Gross,9.72
Celia Belle Mohr,10.86,Mary Stoiana,11.11
Salma Ewing,10.55,Bridget Stammel,10.55
Jayci Goldsmith,10.67,Holly Staff,10.25
Daria Smetannikov,10.41,Amy Stevens,9.79
Mary Stoiana,11.11,Celia Belle Mohr,10.86
Jayci Goldsmith,10.67,Anessa Lee,10.57
Jeanette Mireles,10.43,Amy Stevens,9.79
Anastasiya Komar,10.85,Celia Belle Mohr,10.86
Kylie Collins,10.57,Anna Ross,10.10
Bridget Stammel,10.55,Safiya Carrington,10.11
Anessa Lee,10.57,Nina Geissler,9.81
Holly Staff,10.25,Nikita Vishwase,9.45
